id_empreendimento,nome,bairro,status,linha,data,entradas_vendas,entradas_financiamento,saidas_obra,saidas_despesas,entradas_total,saidas_total,saldo_mes
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2023-05-01,5039104.0,7120000.0,3715434.0,356000.0,12159104.0,4071434.0,8087670.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2023-06-01,4675008.0,7120000.0,4205966.0,356000.0,11795008.0,4561966.0,7233042.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2023-07-01,4793001.0,7120000.0,4485699.0,356000.0,11913001.0,4841699.0,7071302.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2023-08-01,4450600.0,7120000.0,4471494.0,356000.0,11570600.0,4827494.0,6743106.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2023-09-01,5430147.0,0.0,4034850.0,356000.0,5430147.0,4390850.0,1039297.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2023-10-01,2553605.0,0.0,4155591.0,356000.0,2553605.0,4511591.0,-1957986.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2023-11-01,2661961.0,0.0,4327058.0,356000.0,2661961.0,4683058.0,-2021097.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2023-12-01,2694399.0,0.0,4094999.0,356000.0,2694399.0,4450999.0,-1756600.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2024-01-01,2592332.0,0.0,4044534.0,356000.0,2592332.0,4400534.0,-1808202.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2024-02-01,2735746.0,0.0,1820984.0,356000.0,2735746.0,2176984.0,558762.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2024-03-01,2382028.0,0.0,2119694.0,356000.0,2382028.0,2475694.0,-93666.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2024-04-01,2706497.0,0.0,2006800.0,356000.0,2706497.0,2362800.0,343697.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2024-05-01,2673937.0,0.0,2071519.0,356000.0,2673937.0,2427519.0,246418.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2022-05-01,4745823.0,0.0,2358278.0,248000.0,4745823.0,2606278.0,2139545.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2022-06-01,5037711.0,0.0,2328582.0,248000.0,5037711.0,2576582.0,2461129.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2022-07-01,5121995.0,0.0,2221089.0,248000.0,5121995.0,2469089.0,2652906.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2022-08-01,3355231.0,0.0,1817105.0,248000.0,3355231.0,2065105.0,1290126.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2022-09-01,3163495.0,0.0,1871185.0,248000.0,3163495.0,2119185.0,1044310.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2022-10-01,3513038.0,0.0,1874544.0,248000.0,3513038.0,2122544.0,1390494.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2022-11-01,2643463.0,2480000.0,1631339.0,124000.0,5123463.0,1755339.0,3368124.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2022-12-01,2945045.0,2480000.0,1769766.0,124000.0,5425045.0,1893766.0,3531279.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2023-01-01,1937028.0,2480000.0,1690057.0,124000.0,4417028.0,1814057.0,2602971.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2023-02-01,1887791.0,2480000.0,1686914.0,124000.0,4367791.0,1810914.0,2556877.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2023-03-01,1769006.0,2480000.0,1617866.0,124000.0,4249006.0,1741866.0,2507140.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2023-04-01,1722623.0,2480000.0,1623694.0,124000.0,4202623.0,1747694.0,2454929.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2023-05-01,1714790.0,2480000.0,1502966.0,124000.0,4194790.0,1626966.0,2567824.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2023-06-01,1718729.0,2480000.0,1636868.0,124000.0,4198729.0,1760868.0,2437861.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2023-07-01,1933406.0,2480000.0,1429277.0,124000.0,4413406.0,1553277.0,2860129.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2023-08-01,1732276.0,2480000.0,1472997.0,124000.0,4212276.0,1596997.0,2615279.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2023-09-01,1774345.0,2480000.0,1423948.0,124000.0,4254345.0,1547948.0,2706397.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2023-10-01,2240941.0,2480000.0,1405453.0,124000.0,4720941.0,1529453.0,3191488.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2023-11-01,2031012.0,2480000.0,1353959.0,124000.0,4511012.0,1477959.0,3033053.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2023-12-01,1854794.0,0.0,1563792.0,124000.0,1854794.0,1687792.0,167002.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2024-01-01,883354.0,0.0,1567325.0,124000.0,883354.0,1691325.0,-807971.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2024-02-01,982657.0,0.0,1365894.0,124000.0,982657.0,1489894.0,-507237.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2024-03-01,977051.0,0.0,1496088.0,124000.0,977051.0,1620088.0,-643037.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2024-04-01,976263.0,0.0,1280420.0,124000.0,976263.0,1404420.0,-428157.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2024-05-01,875901.0,0.0,696303.0,124000.0,875901.0,820303.0,55598.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2024-06-01,924462.0,0.0,733121.0,124000.0,924462.0,857121.0,67341.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2024-07-01,943221.0,0.0,650171.0,124000.0,943221.0,774171.0,169050.0
EMP010,Inside Chácara Klabin,Chácara Klabin,em_obra,Smart,2024-08-01,958287.0,0.0,732694.0,124000.0,958287.0,856694.0,101593.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2022-09-01,11032911.0,0.0,5608335.0,528000.0,11032911.0,6136335.0,4896576.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2022-10-01,11264497.0,0.0,5411905.0,528000.0,11264497.0,5939905.0,5324592.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2022-11-01,10500724.0,0.0,4741923.0,528000.0,10500724.0,5269923.0,5230801.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2022-12-01,6826838.0,0.0,3808879.0,528000.0,6826838.0,4336879.0,2489959.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2023-01-01,6743394.0,0.0,3473812.0,528000.0,6743394.0,4001812.0,2741582.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2023-02-01,6029202.0,0.0,3999718.0,528000.0,6029202.0,4527718.0,1501484.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2023-03-01,6579115.0,5280000.0,3915828.0,264000.0,11859115.0,4179828.0,7679287.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2023-04-01,6614952.0,5280000.0,3768717.0,264000.0,11894952.0,4032717.0,7862235.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2023-05-01,4257248.0,5280000.0,3645518.0,264000.0,9537248.0,3909518.0,5627730.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2023-06-01,3990451.0,5280000.0,3657655.0,264000.0,9270451.0,3921655.0,5348796.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2023-07-01,3822352.0,5280000.0,3692214.0,264000.0,9102352.0,3956214.0,5146138.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2023-08-01,4030372.0,5280000.0,3653937.0,264000.0,9310372.0,3917937.0,5392435.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2023-09-01,4357824.0,5280000.0,2848055.0,264000.0,9637824.0,3112055.0,6525769.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2023-10-01,3900799.0,5280000.0,2930195.0,264000.0,9180799.0,3194195.0,5986604.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2023-11-01,4418403.0,5280000.0,3045093.0,264000.0,9698403.0,3309093.0,6389310.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2023-12-01,4286888.0,5280000.0,2741343.0,264000.0,9566888.0,3005343.0,6561545.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2024-01-01,4044602.0,5280000.0,3170246.0,264000.0,9324602.0,3434246.0,5890356.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2024-02-01,3986068.0,5280000.0,3202000.0,264000.0,9266068.0,3466000.0,5800068.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2024-03-01,3796123.0,5280000.0,3264094.0,264000.0,9076123.0,3528094.0,5548029.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2024-04-01,4688291.0,0.0,2944080.0,264000.0,4688291.0,3208080.0,1480211.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2024-05-01,1909432.0,0.0,3272046.0,264000.0,1909432.0,3536046.0,-1626614.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2024-06-01,2230204.0,0.0,2915184.0,264000.0,2230204.0,3179184.0,-948980.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2024-07-01,1913442.0,0.0,2958716.0,264000.0,1913442.0,3222716.0,-1309274.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2024-08-01,1767039.0,0.0,2843714.0,264000.0,1767039.0,3107714.0,-1340675.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2024-09-01,1820944.0,0.0,1435477.0,264000.0,1820944.0,1699477.0,121467.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2024-10-01,1974506.0,0.0,1525947.0,264000.0,1974506.0,1789947.0,184559.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2024-11-01,2225599.0,0.0,1414661.0,264000.0,2225599.0,1678661.0,546938.0
EMP011,Loomi Chácara Sto. Antônio,Chácara Sto. Antônio,em_obra,Alto Padrão,2024-12-01,2135917.0,0.0,1485479.0,264000.0,2135917.0,1749479.0,386438.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2023-01-01,7012142.0,0.0,3653366.0,352000.0,7012142.0,4005366.0,3006776.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2023-02-01,6407683.0,0.0,3591763.0,352000.0,6407683.0,3943763.0,2463920.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2023-03-01,7133746.0,0.0,3614946.0,352000.0,7133746.0,3966946.0,3166800.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2023-04-01,4501787.0,0.0,2877474.0,352000.0,4501787.0,3229474.0,1272313.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2023-05-01,4175516.0,0.0,2428096.0,352000.0,4175516.0,2780096.0,1395420.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2023-06-01,4180655.0,0.0,2424412.0,352000.0,4180655.0,2776412.0,1404243.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2023-07-01,4175640.0,3520000.0,2686923.0,176000.0,7695640.0,2862923.0,4832717.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2023-08-01,4900017.0,3520000.0,2422114.0,176000.0,8420017.0,2598114.0,5821903.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2023-09-01,2464207.0,3520000.0,2578939.0,176000.0,5984207.0,2754939.0,3229268.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2023-10-01,2523370.0,3520000.0,2603244.0,176000.0,6043370.0,2779244.0,3264126.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2023-11-01,2682857.0,3520000.0,2279911.0,176000.0,6202857.0,2455911.0,3746946.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2023-12-01,2966833.0,3520000.0,2778244.0,176000.0,6486833.0,2954244.0,3532589.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2024-01-01,2510579.0,3520000.0,1959727.0,176000.0,6030579.0,2135727.0,3894852.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2024-02-01,2700375.0,3520000.0,2046663.0,176000.0,6220375.0,2222663.0,3997712.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2024-03-01,2779085.0,3520000.0,2248396.0,176000.0,6299085.0,2424396.0,3874689.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2024-04-01,2602629.0,3520000.0,1910298.0,176000.0,6122629.0,2086298.0,4036331.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2024-05-01,2348688.0,3520000.0,1918408.0,176000.0,5868688.0,2094408.0,3774280.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2024-06-01,2633004.0,3520000.0,2222436.0,176000.0,6153004.0,2398436.0,3754568.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2024-07-01,2530680.0,3520000.0,2033340.0,176000.0,6050680.0,2209340.0,3841340.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2024-08-01,2636531.0,0.0,2149464.0,176000.0,2636531.0,2325464.0,311067.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2024-09-01,1586844.0,0.0,1942492.0,176000.0,1586844.0,2118492.0,-531648.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2024-10-01,1268315.0,0.0,2132100.0,176000.0,1268315.0,2308100.0,-1039785.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2024-11-01,1392008.0,0.0,2228714.0,176000.0,1392008.0,2404714.0,-1012706.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2024-12-01,1381663.0,0.0,1963147.0,176000.0,1381663.0,2139147.0,-757484.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2025-01-01,1382373.0,0.0,1069935.0,176000.0,1382373.0,1245935.0,136438.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2025-02-01,1406643.0,0.0,1033734.0,176000.0,1406643.0,1209734.0,196909.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2025-03-01,1432641.0,0.0,1073582.0,176000.0,1432641.0,1249582.0,183059.0
EMP012,Verdi Aclimação,Aclimação,em_obra,Premium,2025-04-01,1465956.0,0.0,1042247.0,176000.0,1465956.0,1218247.0,247709.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2023-04-01,4577966.0,0.0,2334571.0,232000.0,4577966.0,2566571.0,2011395.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2023-05-01,5087856.0,0.0,2200767.0,232000.0,5087856.0,2432767.0,2655089.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2023-06-01,4776852.0,0.0,2259584.0,232000.0,4776852.0,2491584.0,2285268.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2023-07-01,2906669.0,0.0,1779797.0,232000.0,2906669.0,2011797.0,894872.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2023-08-01,2944335.0,0.0,1657606.0,232000.0,2944335.0,1889606.0,1054729.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2023-09-01,2584513.0,0.0,1727013.0,232000.0,2584513.0,1959013.0,625500.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2023-10-01,3049752.0,2320000.0,1867552.0,116000.0,5369752.0,1983552.0,3386200.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2023-11-01,2828595.0,2320000.0,1674735.0,116000.0,5148595.0,1790735.0,3357860.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2023-12-01,1774714.0,2320000.0,1809452.0,116000.0,4094714.0,1925452.0,2169262.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2024-01-01,1726735.0,2320000.0,1680673.0,116000.0,4046735.0,1796673.0,2250062.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2024-02-01,1824619.0,2320000.0,1671508.0,116000.0,4144619.0,1787508.0,2357111.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2024-03-01,1677856.0,2320000.0,1672250.0,116000.0,3997856.0,1788250.0,2209606.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2024-04-01,1889450.0,2320000.0,1240952.0,116000.0,4209450.0,1356952.0,2852498.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2024-05-01,1758509.0,2320000.0,1266850.0,116000.0,4078509.0,1382850.0,2695659.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2024-06-01,1906350.0,2320000.0,1201544.0,116000.0,4226350.0,1317544.0,2908806.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2024-07-01,1662198.0,2320000.0,1352329.0,116000.0,3982198.0,1468329.0,2513869.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2024-08-01,1957921.0,2320000.0,1317183.0,116000.0,4277921.0,1433183.0,2844738.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2024-09-01,1662716.0,2320000.0,1471659.0,116000.0,3982716.0,1587659.0,2395057.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2024-10-01,1538436.0,2320000.0,1147938.0,116000.0,3858436.0,1263938.0,2594498.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2024-11-01,1801250.0,0.0,1282565.0,116000.0,1801250.0,1398565.0,402685.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2024-12-01,798922.0,0.0,1378604.0,116000.0,798922.0,1494604.0,-695682.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2025-01-01,886969.0,0.0,1277644.0,116000.0,886969.0,1393644.0,-506675.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2025-02-01,780891.0,0.0,1391624.0,116000.0,780891.0,1507624.0,-726733.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2025-03-01,915254.0,0.0,1314531.0,116000.0,915254.0,1430531.0,-515277.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2025-04-01,998526.0,0.0,618748.0,116000.0,998526.0,734748.0,263778.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2025-05-01,763823.0,0.0,633751.0,116000.0,763823.0,749751.0,14072.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2025-06-01,866827.0,0.0,670854.0,116000.0,866827.0,786854.0,79973.0
EMP013,Inside Brooklin II,Brooklin,em_obra,Smart,2025-07-01,853210.0,0.0,675167.0,116000.0,853210.0,791167.0,62043.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2023-07-01,14110069.0,0.0,8497849.0,784000.0,14110069.0,9281849.0,4828220.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2023-08-01,15576950.0,0.0,8344662.0,784000.0,15576950.0,9128662.0,6448288.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2023-09-01,16109915.0,0.0,8034720.0,784000.0,16109915.0,8818720.0,7291195.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2023-10-01,10246698.0,0.0,5736054.0,784000.0,10246698.0,6520054.0,3726644.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2023-11-01,10303895.0,0.0,6031479.0,784000.0,10303895.0,6815479.0,3488416.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2023-12-01,9954073.0,0.0,5823630.0,784000.0,9954073.0,6607630.0,3346443.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2024-01-01,9729647.0,7840000.0,6068670.0,392000.0,17569647.0,6460670.0,11108977.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2024-02-01,9269708.0,7840000.0,6189603.0,392000.0,17109708.0,6581603.0,10528105.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2024-03-01,5861110.0,7840000.0,5106461.0,392000.0,13701110.0,5498461.0,8202649.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2024-04-01,5940260.0,7840000.0,5357739.0,392000.0,13780260.0,5749739.0,8030521.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2024-05-01,6275439.0,7840000.0,5367267.0,392000.0,14115439.0,5759267.0,8356172.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2024-06-01,5670115.0,7840000.0,4952702.0,392000.0,13510115.0,5344702.0,8165413.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2024-07-01,5667235.0,7840000.0,3818890.0,392000.0,13507235.0,4210890.0,9296345.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2024-08-01,5134932.0,7840000.0,4672688.0,392000.0,12974932.0,5064688.0,7910244.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2024-09-01,6249640.0,7840000.0,4582877.0,392000.0,14089640.0,4974877.0,9114763.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2024-10-01,5425134.0,7840000.0,4456007.0,392000.0,13265134.0,4848007.0,8417127.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2024-11-01,5878305.0,7840000.0,4158210.0,392000.0,13718305.0,4550210.0,9168095.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2024-12-01,6587199.0,7840000.0,4704045.0,392000.0,14427199.0,5096045.0,9331154.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2025-01-01,5776058.0,7840000.0,4476009.0,392000.0,13616058.0,4868009.0,8748049.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2025-02-01,5978023.0,0.0,3921354.0,392000.0,5978023.0,4313354.0,1664669.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2025-03-01,2881864.0,0.0,4285941.0,392000.0,2881864.0,4677941.0,-1796077.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2025-04-01,2704419.0,0.0,4393429.0,392000.0,2704419.0,4785429.0,-2081010.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2025-05-01,3362816.0,0.0,4640628.0,392000.0,3362816.0,5032628.0,-1669812.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2025-06-01,2805659.0,0.0,4622325.0,392000.0,2805659.0,5014325.0,-2208666.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2025-07-01,3269128.0,0.0,2358360.0,392000.0,3269128.0,2750360.0,518768.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2025-08-01,2954025.0,0.0,2147669.0,392000.0,2954025.0,2539669.0,414356.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2025-09-01,3104222.0,0.0,2287152.0,392000.0,3104222.0,2679152.0,425070.0
EMP014,Insígnia Perdizes,Perdizes,em_obra,Alto Padrão,2025-10-01,3150549.0,0.0,2319554.0,392000.0,3150549.0,2711554.0,438995.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2023-10-01,7284240.0,0.0,3243966.0,336000.0,7284240.0,3579966.0,3704274.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2023-11-01,7428231.0,0.0,3391336.0,336000.0,7428231.0,3727336.0,3700895.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2023-12-01,7835660.0,0.0,3213007.0,336000.0,7835660.0,3549007.0,4286653.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2024-01-01,4783284.0,0.0,2422428.0,336000.0,4783284.0,2758428.0,2024856.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2024-02-01,3981124.0,0.0,2324495.0,336000.0,3981124.0,2660495.0,1320629.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2024-03-01,4092363.0,0.0,2454927.0,336000.0,4092363.0,2790927.0,1301436.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2024-04-01,4375673.0,3360000.0,2311594.0,168000.0,7735673.0,2479594.0,5256079.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2024-05-01,4191817.0,3360000.0,2701716.0,168000.0,7551817.0,2869716.0,4682101.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2024-06-01,2868273.0,3360000.0,2456674.0,168000.0,6228273.0,2624674.0,3603599.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2024-07-01,2527662.0,3360000.0,2411241.0,168000.0,5887662.0,2579241.0,3308421.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2024-08-01,2643685.0,3360000.0,2247086.0,168000.0,6003685.0,2415086.0,3588599.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2024-09-01,2468113.0,3360000.0,2154325.0,168000.0,5828113.0,2322325.0,3505788.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2024-10-01,2600483.0,3360000.0,1989571.0,168000.0,5960483.0,2157571.0,3802912.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2024-11-01,2422590.0,3360000.0,2096070.0,168000.0,5782590.0,2264070.0,3518520.0
EMP015,Classic Jundiaí,Jundiaí,em_obra,Alto Padrão,2024-12-01,2272886.0,3360000.0,1746926.0,168000.0,5632886.0,1914926.0,3717960.0
